1.504667713497671810e+00,1.350202723137933214e-03,9.398918259782632623e-01,1.478895640857108340e+00,1.494168927330013774e-01,9.539201274111578366e-01,1.190511916347221533e+00,2.421737846242858760e-01,9.098160112873884264e-01,9.261930554968256235e-01,2.608154616854452823e-01,9.240719607616454390e-01,1.557332768841394488e+00,-1.615997320611768095e-01,9.270133495443985128e-01,1.501734305646964307e+00,-2.359229788301873409e-01,6.863465551457106351e-01,1.340403565721445700e+00,-9.689420454946090500e-02,6.550996658468218881e-01,1.653920998878836632e+09
1.504645165303472254e+00,1.448411503643227960e-03,9.399061606367451471e-01,1.480872607182690537e+00,1.497351301557540704e-01,9.537748932222173126e-01,1.196882181176721183e+00,2.411480057452426717e-01,9.088033383586563430e-01,1.045497808174971954e+00,3.086999138673705567e-01,9.017063034827889068e-01,1.559418482077666201e+00,-1.617782531268029678e-01,9.266744559074742149e-01,1.501704767464371315e+00,-2.358895554166479669e-01,6.829793110863421335e-01,1.341439022674084436e+00,-9.695874181704564054e-02,6.546720238154225546e-01,1.653920999015030861e+09
1.499549301562495440e+00,1.242531077298100056e-03,9.368503372885915725e-01,1.480882687016304100e+00,1.496884237345230406e-01,9.537197673708098788e-01,1.188597645018706128e+00,2.415791967688303288e-01,9.101667958364422217e-01,9.901919017073319562e-01,2.859097347854688276e-01,9.116896114342499802e-01,1.557312942241095177e+00,-1.615187767565817167e-01,9.269202338678355080e-01,1.501707334563462393e+00,-2.359013188358135560e-01,6.829700427312737077e-01,1.344546138109631750e+00,-9.714227384970514079e-02,6.534303728351396057e-01,1.653920999133589029e+09
1.504655952343682879e+00,1.400145258259950093e-03,9.399094090312868355e-01,1.480865781984981311e+00,1.497643104044816265e-01,9.537235819992625485e-01,1.191465438566248203e+00,2.424864336744211868e-01,9.095854633596693883e-01,9.860277072764281892e-01,2.815811441109132840e-01,9.105821989736018196e-01,1.558378438101637009e+00,-1.617024098311747871e-01,9.269215441837621583e-01,1.500650693557632476e+00,-2.356528392062612609e-01,6.867779525600057333e-01,1.343504637812893643e+00,-9.705557967087767579e-02,6.538242196425921859e-01,1.653920999292901516e+09
1.506686989605808824e+00,1.477367842571578743e-03,9.397622526272275678e-01,1.478882397375510305e+00,1.494747372782257444e-01,9.539166108005531219e-01,1.195925507669858057e+00,2.408467993720097011e-01,9.089202073783103630e-01,1.010188099888423841e+00,2.926037286310576579e-01,9.072935209955055313e-01,1.559434356194767890e+00,-1.618449726702943514e-01,9.268354153471017876e-01,1.500663611744841752e+00,-2.357114851812998069e-01,6.867512501608378228e-01,1.342456888275155524e+00,-9.693986684214574157e-02,6.542644085833990708e-01,1.653920999450619459e+09
1.503650290665597522e+00,1.317594665059582115e-03,9.400018707472140855e-01,1.479891705464923657e+00,1.495409101805802998e-01,9.538230017159116114e-01,1.190516037534481875e+00,2.421540475587221908e-01,9.097538447643255255e-01,9.920460348475301782e-01,2.867725763505860614e-01,9.112741421113187412e-01,1.560469152307337515e+00,-1.618967343215314825e-01,9.266283515838067419e-01,1.499592981194327823e+00,-2.355881435303690818e-01,6.837500183999446479e-01,1.342462845014454009e+00,-9.696714918629370517e-02,6.542433983251251250e-01,1.653920999606867313e+09
1.502629795744007568e+00,1.301675193557977339e-03,9.400794532060614550e-01,1.480879360527633137e+00,1.497042391944335971e-01,9.537525195322894556e-01,1.191477670825581647e+00,2.424335050093672506e-01,9.096545438968026698e-01,9.479846828713998086e-01,2.686902295892123482e-01,9.211859535605316784e-01,1.558357206440853737e+00,-1.616103811816495261e-01,9.268074331498176166e-01,1.499598994426423193e+00,-2.355230453631519949e-01,6.870867752334773870e-01,1.336220409374385909e+00,-9.655211651132473982e-02,6.538725233951803162e-01,1.653920999738332510e+09
1.501587452057262517e+00,1.285462010212224532e-03,9.366160181144803643e-01,1.481853657481056574e+00,1.499255511525443840e-01,9.535933763229041960e-01,1.198497553073254673e+00,2.476684565465649968e-01,9.081718789218610199e-01,9.151593284437363751e-01,2.600421730046487134e-01,9.344740654705239180e-01,1.558355077466070160e+00,-1.616968116966873981e-01,9.233285814064265962e-01,1.501722572741835293e+00,-2.358744382648387539e-01,6.864204635719792780e-01,1.341427332174597753e+00,-9.690681445387333559e-02,6.546546791766773010e-01,1.653920999939013481e+09
1.502585872005606671e+00,1.399313710107194519e-03,9.364814390262047317e-01,1.489005570774504239e+00,1.545853962530442105e-01,9.527181834785883874e-01,1.253705360651660605e+00,2.519547960892067895e-01,8.774767832115788480e-01,9.587019852738642989e-01,2.759939541608084079e-01,9.295362775289105484e-01,1.561261044653160290e+00,-1.654474706657498850e-01,9.265971044124587941e-01,1.500651752584266418e+00,-2.357508640971087421e-01,6.833968506707118751e-01,1.343507558695433701e+00,-9.706769165723221071e-02,6.538598029736263362e-01,1.653921000091688633e+09
1.500310019018440411e+00,-2.167004568982729140e-03,9.368716753664981800e-01,1.509814062207963437e+00,1.577094333327972442e-01,9.508991796698375021e-01,1.356669513599141785e+00,2.575856115850202466e-01,8.305708370697557630e-01,1.070725722434374250e+00,2.740136328435813229e-01,9.134232539708644349e-01,1.556009645808483777e+00,-1.649545697306675218e-01,9.235975617348732847e-01,1.499593761372348011e+00,-2.355985956176582796e-01,6.834979251024422275e-01,1.344534908906089843e+00,-9.709119016262864055e-02,6.534574030539403999e-01,1.653921000224769831e+09
1.501568126010873971e+00,1.272509468475773592e-03,9.330062173287408944e-01,1.519821562984969843e+00,1.632361506255284034e-01,9.460060767950891902e-01,1.298793083396427184e+00,2.619958302694865848e-01,7.428608785148823612e-01,1.166443508137994467e+00,2.261833643984370312e-01,9.144571853430444319e-01,1.557063076359993747e+00,-1.650871834940064453e-01,9.234678626888561670e-01,1.501702677676942432e+00,-2.359771375140692351e-01,6.794650846244104647e-01,1.337245907128070233e+00,-9.656772277760491963e-02,6.534551927813169181e-01,1.653921000351612329e+09
1.508267215631679870e+00,-5.708197759284289879e-03,9.360733281028820185e-01,1.269804719238035950e+00,1.181447158351021237e-01,9.739779918906651401e-01,1.341056230997999199e+00,2.465568205278219349e-01,7.240713067902897482e-01,1.467854869236402626e+00,2.378670859439043772e-01,8.676751499655900313e-01,1.559191470941591939e+00,-1.654517007048948440e-01,9.231282687099894302e-01,1.501366901689123345e+00,-2.390573722822597336e-01,6.797482777629662021e-01,1.337237576023492247e+00,-9.653107680765225795e-02,6.534298016606794324e-01,1.653921000450763941e+09
1.517829135634644500e+00,1.815658877294915041e-03,9.311489384475596376e-01,1.545702810134454097e+00,1.711549495670642573e-01,9.433288979613988490e-01,1.382920536804933098e+00,2.468401025659592851e-01,7.109051694345589478e-01,1.377730702221843018e+00,1.511878771010277678e-01,8.955799382833978806e-01,1.564413352668997170e+00,-1.659090786526631611e-01,9.226185676331790653e-01,1.499242627593889488e+00,-2.387018902488725614e-01,6.804292867978145587e-01,1.339327093150462389e+00,-9.673427916431528995e-02,6.526097487589610502e-01,1.653921000576147318e+09
1.518835836023544328e+00,1.791492883983954176e-03,9.273768659810579518e-01,1.542530153457358999e+00,1.668004364572571452e-01,9.359219609188034195e-01,1.391813848885884664e+00,2.346712152616678981e-01,7.159574871713400013e-01,1.419243091751762664e+00,1.263764098867158903e-01,9.145345250213794408e-01,1.566541275862972871e+00,-1.662707391388320577e-01,9.222860806639581188e-01,1.503505647043067217e+00,-2.394771386672680802e-01,6.790873071464468280e-01,1.343499085823165906e+00,-9.702988645327788320e-02,6.538527755618933623e-01,1.653921000729484797e+09
1.521911033404223623e+00,1.874661925604256124e-03,9.306161517575858300e-01,1.545567283905676437e+00,1.671706986166365816e-01,9.433822150330101186e-01,1.388599057808306059e+00,2.268314470218106005e-01,7.418467963052375325e-01,1.446160286750829638e+00,1.121525750911926966e-01,9.435298115447598999e-01,1.568635593345754753e+00,-1.664798325954184310e-01,9.220430444677971682e-01,1.502451999753188439e+00,-2.392438082612729777e-01,6.828126951170816472e-01,1.335172622316836311e+00,-9.643647312206045374e-02,6.542935552398337906e-01,1.653921000887958765e+09
1.523170601732820817e+00,5.409190509795352986e-03,9.304322125006547761e-01,1.544541836880684915e+00,1.671809191652474380e-01,9.436026448967816949e-01,1.388631103869663486e+00,2.267838811071005156e-01,7.453298202984985910e-01,1.448195673822088025e+00,1.123048073820983733e-01,9.468083926531573047e-01,1.567571629344285178e+00,-1.663016288854730351e-01,9.221136912772611716e-01,1.501731995684844723e+00,-2.360158500070763110e-01,6.828251224613373083e-01,1.344540160440866883e+00,-9.711569847588033544e-02,6.534217361270282520e-01,1.653921001025114298e+09
1.526232364696068711e+00,5.454995683913464732e-03,9.301341754320422428e-01,1.547535523734179463e+00,1.675303296078762549e-01,9.432677437364146433e-01,1.391760367071958715e+00,2.310947307917778359e-01,7.441228725339946726e-01,1.447184963035624161e+00,1.122457415390442637e-01,9.469316917658916477e-01,1.568643950654474262e+00,-1.665172360910018856e-01,9.220452348989789382e-01,1.503494201751485848e+00,-2.394232939784501635e-01,6.791793052560802790e-01,1.340382689243435177e+00,-9.680515694588076592e-02,6.550796448569223829e-01,1.653921001158900499e+09
1.527236453791613435e+00,5.545409345006829804e-03,9.300712025821604723e-01,1.548655850642164822e+00,1.716869294722811468e-01,9.429872385303061932e-01,1.393665521308939947e+00,2.316319160425771295e-01,7.401935343705492443e-01,1.446137729381446135e+00,1.121559630635199645e-01,9.399872584863894209e-01,1.568626578003815553e+00,-1.664359192949328992e-01,9.221698957647375128e-01,1.504902721941818289e+00,-2.365710608306069163e-01,6.784471018484208304e-01,1.343494287306100432e+00,-9.700833056717292346e-02,6.538544146600565599e-01,1.653921001301397562e+09
1.523174645855505549e+00,5.392489318452858144e-03,9.304839632999352128e-01,1.564356519267037005e+00,1.701616440835344579e-01,9.415995720429313209e-01,1.416193694163241590e+00,2.405833941084276062e-01,7.295723232407493875e-01,1.480206618571482391e+00,1.198739755648264987e-01,9.285644389655184350e-01,1.568626977882038087e+00,-1.664396164125372390e-01,9.221008599302814579e-01,1.507035393369131837e+00,-2.369638458267818437e-01,6.777778107244696315e-01,1.343502856744339002e+00,-9.704736615824705037e-02,6.538319143125432831e-01,1.653921001415606022e+09
1.516023279316079053e+00,5.221503054320349169e-03,9.276638598097778354e-01,1.554856724481892716e+00,1.806118837386871123e-01,9.421976594792592641e-01,1.429247138427408359e+00,2.549244553637144972e-01,7.066601223016599764e-01,1.406452293330692882e+00,1.140214145529201278e-01,8.856193940181128488e-01,1.568638113441485959e+00,-1.664912706166072620e-01,9.220379334617063716e-01,1.502427375570696499e+00,-2.392248734526693787e-01,6.794978425953663859e-01,1.342469124442695616e+00,-9.699457329015175044e-02,6.542690634713020925e-01,1.653921001569958448e+09
1.522124650231195364e+00,5.405699445722004365e-03,9.268238431631891094e-01,1.550917360057658678e+00,1.839611586841379820e-01,9.229379839988182122e-01,1.470026005354884591e+00,2.651882923416384874e-01,7.124184840350885617e-01,1.349329787276245307e+00,1.265034056663369710e-01,7.135526488538767031e-01,1.569660012761826984e+00,-1.664784577599704440e-01,9.220759446755965039e-01,1.503839641872307009e+00,-2.363894537776794202e-01,6.787847428477801204e-01,1.342853907965138038e+00,-9.413727249463293978e-02,6.538682724899819165e-01,1.653921001695734024e+09
1.519041987857329801e+00,5.457484153618002293e-03,9.270765655461663535e-01,1.542318494845106081e+00,1.902710070345327298e-01,9.198183050889268131e-01,1.476509526101335235e+00,2.590356149707396249e-01,7.107701414345544144e-01,1.340026492978044548e+00,1.350313959285875387e-01,6.766478602988034163e-01,1.566528233104163892e+00,-1.661980069675471072e-01,9.224719758241234357e-01,1.496085380027715628e+00,-2.382001049401324122e-01,6.849788716308664593e-01,1.337670634111158829e+00,-9.372557497436495577e-02,6.590939973445678612e-01,1.653921001852506161e+09
1.515968409915047443e+00,5.482309684687439871e-03,9.274545493400114804e-01,1.543146426017750983e+00,1.865629003909796135e-01,9.198256171573709894e-01,1.482620364707663452e+00,2.681931679397265289e-01,7.046985190569019508e-01,1.326721147658418420e+00,1.298726132803670053e-01,6.593595730625873008e-01,1.561517543795853724e+00,-1.619702577242221608e-01,9.265021325853544099e-01,1.477636426188786878e+00,-2.379981468925749799e-01,6.910436714144057024e-01,1.338742074363267864e+00,-9.361632463150731942e-02,6.709079192194906671e-01,1.653921002008055449e+09
1.515981045781686465e+00,5.424577840872128742e-03,9.274126419710575497e-01,1.550877931823477995e+00,1.840336777759681575e-01,9.190138968549852461e-01,1.497143301533144122e+00,2.719526354434892990e-01,7.037817168245323884e-01,1.330678759077664086e+00,1.303584757432668384e-01,6.544448435653605900e-01,1.563365450893772879e+00,-1.656677897961850443e-01,9.262339162395469838e-01,1.482935742752451436e+00,-2.389375467508269568e-01,6.859609315183845535e-01,1.348421175553236262e+00,-9.128292610648090777e-02,6.637398316431302181e-01,1.653921002144217253e+09
1.514970917007124607e+00,5.362613702693329321e-03,9.275371222719871467e-01,1.552863996232076493e+00,1.843076068718812466e-01,9.187357555488432359e-01,1.499095824375412889e+00,2.723605386334341794e-01,7.032654000610717437e-01,1.331638764543505715e+00,1.306233840767418442e-01,6.540480632996783505e-01,1.566514615696390944e+00,-1.660142800202913382e-01,9.259504555902765555e-01,1.487871130340503001e+00,-2.334830730397138843e-01,6.871289765483465928e-01,1.329673774312652990e+00,-9.024008811858003076e-02,6.526119581062264086e-01,1.653921002233972549e+09
1.512940747515777007e+00,5.272231448368192019e-03,9.276696790179561614e-01,1.549903913408618106e+00,1.838033933328091507e-01,9.190366600377455342e-01,1.496201718767843136e+00,2.715749222904336735e-01,7.040369029608728457e-01,1.329664069920465375e+00,1.303043094210321051e-01,6.548001998044956640e-01,1.566518321213590026e+00,-1.661463480720943853e-01,9.223191190993723643e-01,1.487861073889589214e+00,-2.334581818841379164e-01,6.870879992220180199e-01,1.329673266683017108e+00,-9.025252387056352521e-02,6.525689843674287172e-01,1.653921002398493290e+09
1.511916524802274786e+00,5.259649708663684947e-03,9.276645530029903330e-01,1.547065060980874707e+00,1.872375012590607457e-01,9.153610348842233790e-01,1.493263018270759135e+00,2.708895387226613050e-01,7.011419421055922196e-01,1.317100993663987030e+00,1.314596577111768749e-01,6.532927783612894057e-01,1.567582535644703956e+00,-1.662497992485234555e-01,9.256858432909853551e-01,1.486790097794651544e+00,-2.332635173231006886e-01,6.873886401490715281e-01,1.331348721706295368e+00,-9.319661860544828369e-02,6.521040640773010377e-01,1.653921002527192116e+09
1.510892743778179614e+00,5.207569942987662348e-03,9.278514107499095109e-01,1.550893035382574059e+00,1.839337215701730976e-01,9.188203694345915551e-01,1.492309003221422792e+00,2.705830745988738739e-01,7.014831134477801378e-01,1.315106121092946445e+00,1.311296341623366113e-01,6.508754735888082621e-01,1.565455921593306821e+00,-1.659864380763599601e-01,9.259154130409812389e-01,1.494543569969422725e+00,-2.315458285291872864e-01,6.812951022055200312e-01,1.330303166070593512e+00,-9.315720900712255725e-02,6.524799243255787751e-01,1.653921002680114031e+09
1.507800043534047063e+00,3.606280540560374143e-03,9.246137409007342267e-01,1.546327362780585801e+00,1.854656245280340843e-01,9.191759028416960353e-01,1.497528613253640728e+00,2.702045592534209062e-01,7.036752530029194430e-01,1.320543851986451189e+00,1.337523524644740891e-01,6.515647905677974805e-01,1.565208810271401685e+00,-1.676676662990449762e-01,9.220765233048876519e-01,1.491772627036452858e+00,-2.358602810629790436e-01,6.823378605543841680e-01,1.329145959729806314e+00,-9.448794792185888358e-02,6.529054909589619982e-01,1.653921002818337679e+09
1.509877202818743935e+00,2.440478831281577693e-03,9.277835063141238736e-01,1.543561874679832302e+00,1.836871784629355020e-01,9.195750616770285157e-01,1.493872133710543393e+00,2.681391471880643640e-01,7.011048768362689865e-01,1.318374576560763956e+00,1.292865396669648226e-01,6.527177548115871142e-01,1.564014988884527391e+00,-1.687857279306394787e-01,9.222761815372578775e-01,1.489433436066090577e+00,-2.366328467778632538e-01,6.829872309866757973e-01,1.333211847975820374e+00,-9.576934340625313513e-02,6.511019436903676683e-01,1.653921002944321632e+09
