1.592962741851806641e-01,8.106668293476104736e-02,1.111999988555908203e+00,5.397147964686155319e-03,3.947218134999275208e-02,1.125000000000000000e+00,-1.708231121301651001e-01,1.830008812248706818e-02,9.440000057220458984e-01,-2.380313724279403687e-01,-2.217028737068176270e-01,1.121000051498413086e+00,3.127085268497467041e-01,1.313109993934631348e-01,1.121999979019165039e+00,3.722202181816101074e-01,3.709413707256317139e-01,1.164999961853027344e+00,2.565538585186004639e-01,4.865372478961944580e-01,1.065000057220458984e+00,-2.028769403696060181e-01,-4.398620724678039551e-01,4.643098413944244385e-01,1.653649099222863197e+09
1.598552763462066650e-01,7.778020203113555908e-02,1.115000009536743164e+00,1.254250295460224152e-02,3.614756837487220764e-02,1.128999948501586914e+00,-1.647413522005081177e-01,1.213756762444972992e-02,9.269999861717224121e-01,-1.381901502609252930e-01,-1.603617817163467407e-01,7.509999871253967285e-01,3.129490613937377930e-01,1.279340535402297974e-01,1.123000025749206543e+00,3.656704723834991455e-01,3.753502666950225830e-01,1.156000018119812012e+00,2.563163042068481445e-01,4.860767424106597900e-01,1.064000010490417480e+00,-2.028769403696060181e-01,-4.399440884590148926e-01,4.643098413944244385e-01,1.653649099377121687e+09
1.639885604381561279e-01,7.812058180570602417e-02,1.118999958038330078e+00,1.960217021405696869e-02,3.959972783923149109e-02,1.131999969482421875e+00,-1.569082289934158325e-01,9.539689868688583374e-03,9.689999818801879883e-01,-1.608542203903198242e-01,-1.694594025611877441e-01,8.180000185966491699e-01,3.246892988681793213e-01,1.318423599004745483e-01,1.126999974250793457e+00,3.717354238033294678e-01,3.739876151084899902e-01,1.162999987602233887e+00,2.597376704216003418e-01,4.865215420722961426e-01,1.065000057220458984e+00,-2.028769403696060181e-01,-4.399960339069366455e-01,4.643098413944244385e-01,1.653649099515704870e+09
1.634721457958221436e-01,7.779167592525482178e-02,1.115000009536743164e+00,1.618979126214981079e-02,3.615497797727584839e-02,1.133000016212463379e+00,-1.543469876050949097e-01,9.632445871829986572e-03,9.710000157356262207e-01,-2.275988757610321045e-01,-2.252961248159408569e-01,1.103999972343444824e+00,3.273145556449890137e-01,1.315591186285018921e-01,1.123999953269958496e+00,3.706220388412475586e-01,3.729739785194396973e-01,1.159999966621398926e+00,2.550858855247497559e-01,4.837888479232788086e-01,1.059000015258789062e+00,-2.028769403696060181e-01,-4.400506019592285156e-01,4.643098413944244385e-01,1.653649099612621307e+09
1.635951399803161621e-01,7.444489747285842896e-02,1.116000056266784668e+00,1.985257118940353394e-02,3.633511066436767578e-02,1.136999964714050293e+00,-1.537104845046997070e-01,9.594053961336612701e-03,9.679999947547912598e-01,-1.404245346784591675e-01,-1.600999534130096436e-01,7.500000000000000000e-01,3.240865767002105713e-01,1.280500590801239014e-01,1.125000000000000000e+00,3.716790974140167236e-01,3.703402280807495117e-01,1.162999987602233887e+00,2.570535242557525635e-01,4.841855168342590332e-01,1.067000031471252441e+00,-2.028769403696060181e-01,-4.401299655437469482e-01,4.643104672431945801e-01,1.653649099744154215e+09
1.672397255897521973e-01,7.794252038002014160e-02,1.118000030517578125e+00,1.981324329972267151e-02,3.279233723878860474e-02,1.136000037193298340e+00,-1.568192243576049805e-01,9.627449326217174530e-03,9.679999947547912598e-01,-1.600175946950912476e-01,-1.712351441383361816e-01,8.140000104904174805e-01,3.270099759101867676e-01,1.314148455858230591e-01,1.123000025749206543e+00,3.726120293140411377e-01,3.713811635971069336e-01,1.166000008583068848e+00,2.577559351921081543e-01,4.854609370231628418e-01,1.070000052452087402e+00,-2.028769403696060181e-01,-4.401571452617645264e-01,4.643104672431945801e-01,1.653649099866318941e+09
1.631927788257598877e-01,7.429044693708419800e-02,1.113999962806701660e+00,1.959085091948509216e-02,3.616381436586380005e-02,1.131999969482421875e+00,-1.568149477243423462e-01,9.536419063806533813e-03,9.679999947547912598e-01,-1.476651430130004883e-01,-1.607411801815032959e-01,7.760000228881835938e-01,3.234991133213043213e-01,1.278255879878997803e-01,1.123000025749206543e+00,3.671725690364837646e-01,3.731116950511932373e-01,1.149000048637390137e+00,2.553209960460662842e-01,4.842940568923950195e-01,1.059999942779541016e+00,-2.028769403696060181e-01,-4.401744604110717773e-01,4.643104672431945801e-01,1.653649100023908615e+09
1.631527692079544067e-01,7.420824468135833740e-02,1.113999962806701660e+00,1.612978614866733551e-02,3.262690827250480652e-02,1.129999995231628418e+00,-1.573884189128875732e-01,6.557283923029899597e-03,9.710000157356262207e-01,-2.400256842374801636e-01,-2.097691297531127930e-01,1.113999962806701660e+00,3.194577693939208984e-01,1.275175660848617554e-01,1.121000051498413086e+00,3.717766106128692627e-01,3.702480792999267578e-01,1.162999987602233887e+00,2.567776739597320557e-01,4.837310016155242920e-01,1.065999984741210938e+00,-2.028769403696060181e-01,-4.401869773864746094e-01,4.643104672431945801e-01,1.653649100178257704e+09
1.630054414272308350e-01,7.416485995054244995e-02,1.111999988555908203e+00,1.963028125464916229e-02,3.266762569546699524e-02,1.131999969482421875e+00,-1.608560085296630859e-01,6.567955482751131058e-03,9.559999704360961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.243811428546905518e-01,1.302501559257507324e-01,1.113999962806701660e+00,3.672862052917480469e-01,3.766631484031677246e-01,1.149000048637390137e+00,2.562751770019531250e-01,4.827433228492736816e-01,1.064000010490417480e+00,-2.028769403696060181e-01,-4.401968121528625488e-01,4.643104672431945801e-01,1.653649100316534281e+09
1.633306443691253662e-01,7.428675889968872070e-02,1.115000009536743164e+00,1.969053409993648529e-02,3.618247807025909424e-02,1.134999990463256836e+00,-1.572926044464111328e-01,9.671811014413833618e-03,9.710000157356262207e-01,-2.079732120037078857e-01,-2.124140113592147827e-01,1.009999990463256836e+00,3.200378417968750000e-01,1.277820318937301636e-01,1.123000025749206543e+00,3.758448362350463867e-01,3.673734664916992188e-01,1.164999961853027344e+00,2.592220902442932129e-01,4.823134243488311768e-01,1.062999963760375977e+00,-2.028769403696060181e-01,-4.401994943618774414e-01,4.643104672431945801e-01,1.653649100415396214e+09
1.631534248590469360e-01,7.423355430364608765e-02,1.113000035285949707e+00,1.974300667643547058e-02,3.268748149275779724e-02,1.131999969482421875e+00,-1.573507934808731079e-01,1.264348346740007401e-02,9.710000157356262207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.229998648166656494e-01,1.311286389827728271e-01,1.121000051498413086e+00,3.728975057601928711e-01,3.716517388820648193e-01,1.156000018119812012e+00,2.568219304084777832e-01,4.836548864841461182e-01,1.065999984741210938e+00,-2.028769403696060181e-01,-4.402066767215728760e-01,4.643104672431945801e-01,1.653649100570667267e+09
1.629013419151306152e-01,7.403279840946197510e-02,1.110999941825866699e+00,1.979037746787071228e-02,3.261566907167434692e-02,1.133000016212463379e+00,-1.539870798587799072e-01,9.671268984675407410e-03,9.689999818801879883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.232253193855285645e-01,1.278142780065536499e-01,1.121999979019165039e+00,3.697595596313476562e-01,3.720549941062927246e-01,1.156999945640563965e+00,2.570542991161346436e-01,4.841311872005462646e-01,1.067000031471252441e+00,-2.028769403696060181e-01,-4.402093291282653809e-01,4.643104672431945801e-01,1.653649100670627832e+09
1.664838939905166626e-01,7.425757497549057007e-02,1.113000035285949707e+00,1.982296258211135864e-02,3.269803151488304138e-02,1.133999943733215332e+00,-1.540019363164901733e-01,9.642038494348526001e-03,9.689999818801879883e-01,-1.469635516405105591e-01,-1.599370390176773071e-01,7.720000147819519043e-01,3.263744711875915527e-01,1.312128901481628418e-01,1.121000051498413086e+00,3.710671365261077881e-01,3.697777688503265381e-01,1.161000013351440430e+00,2.571696341037750244e-01,4.846202433109283447e-01,1.067999958992004395e+00,-2.028769403696060181e-01,-4.402117431163787842e-01,4.643104672431945801e-01,1.653649100822685719e+09
1.631231904029846191e-01,7.421412318944931030e-02,1.113000035285949707e+00,1.972988247871398926e-02,3.266056254506111145e-02,1.133999943733215332e+00,-1.542150974273681641e-01,9.711904451251029968e-03,9.710000157356262207e-01,-1.453596353530883789e-01,-1.606346219778060913e-01,7.639999985694885254e-01,3.228973746299743652e-01,1.276890635490417480e-01,1.121000051498413086e+00,3.674672842025756836e-01,3.733612596988677979e-01,1.149999976158142090e+00,2.570385932922363281e-01,4.749441146850585938e-01,1.054000020027160645e+00,-2.028769403696060181e-01,-4.402141273021697998e-01,4.643104672431945801e-01,1.653649100956734896e+09
1.627102345228195190e-01,7.403702288866043091e-02,1.110000014305114746e+00,1.975714415311813354e-02,3.269804269075393677e-02,1.133000016212463379e+00,-1.540022939443588257e-01,9.731163270771503448e-03,9.700000286102294922e-01,-2.346213310956954956e-01,-2.080851942300796509e-01,1.105000019073486328e+00,3.229506313800811768e-01,1.277235001325607300e-01,1.121000051498413086e+00,3.673262298107147217e-01,3.730413019657135010e-01,1.149000048637390137e+00,2.587502896785736084e-01,4.813533723354339600e-01,1.060999989509582520e+00,-2.028769403696060181e-01,-4.402168095111846924e-01,4.643104672431945801e-01,1.653649101076362133e+09
1.630387008190155029e-01,7.422167807817459106e-02,1.113000035285949707e+00,1.969292573630809784e-02,3.277936950325965881e-02,1.136000037193298340e+00,-1.541309505701065063e-01,9.663274511694908142e-03,9.710000157356262207e-01,-2.102781683206558228e-01,-2.180702686309814453e-01,1.036999940872192383e+00,3.194081783294677734e-01,1.277104616165161133e-01,1.121000051498413086e+00,3.697218596935272217e-01,3.720675110816955566e-01,1.156999945640563965e+00,2.558042705059051514e-01,4.785919189453125000e-01,1.062000036239624023e+00,-2.028769403696060181e-01,-4.402191936969757080e-01,4.643104672431945801e-01,1.653649101178486824e+09
1.630077213048934937e-01,7.420211285352706909e-02,1.113000035285949707e+00,1.967790909111499786e-02,3.270875662565231323e-02,1.133999943733215332e+00,-1.541501283645629883e-01,9.775745682418346405e-03,9.710000157356262207e-01,-2.205678820610046387e-01,-2.151229232549667358e-01,1.070999979972839355e+00,3.196587860584259033e-01,1.278168559074401855e-01,1.121999979019165039e+00,3.693853616714477539e-01,3.717518448829650879e-01,1.156000018119812012e+00,2.565266191959381104e-01,4.799389243125915527e-01,1.065000057220458984e+00,-2.028769403696060181e-01,-4.402191936969757080e-01,4.643104672431945801e-01,1.653649101304480076e+09
1.631133109331130981e-01,7.418007403612136841e-02,1.113999962806701660e+00,1.620795205235481262e-02,3.258452191948890686e-02,1.131999969482421875e+00,-1.544814854860305786e-01,9.636493399739265442e-03,9.720000028610229492e-01,-2.172155976295471191e-01,-2.152857482433319092e-01,1.054999947547912598e+00,3.205125331878662109e-01,1.279992908239364624e-01,1.125000000000000000e+00,3.711517751216888428e-01,3.696610033512115479e-01,1.161000013351440430e+00,2.572695016860961914e-01,4.845809936523437500e-01,1.067999958992004395e+00,-2.028769403696060181e-01,-4.402215778827667236e-01,4.643104672431945801e-01,1.653649101460120678e+09
1.602271646261215210e-01,7.106559723615646362e-02,1.116999983787536621e+00,1.609146036207675934e-02,3.252172470092773438e-02,1.129999995231628418e+00,-1.517209261655807495e-01,6.571577861905097961e-03,9.739999771118164062e-01,-2.210003882646560669e-01,-2.154152691364288330e-01,1.072000026702880859e+00,3.158445060253143311e-01,1.275064945220947266e-01,1.121000051498413086e+00,3.701433241367340088e-01,3.687254786491394043e-01,1.157999992370605469e+00,2.580024302005767822e-01,4.767564237117767334e-01,1.057999968528747559e+00,-2.028769403696060181e-01,-4.402215778827667236e-01,4.643104672431945801e-01,1.653649101617341995e+09
1.629313826560974121e-01,7.414571940898895264e-02,1.113000035285949707e+00,1.611513085663318634e-02,3.268644586205482483e-02,1.131999969482421875e+00,-1.541531980037689209e-01,9.590274654328823090e-03,9.700000286102294922e-01,-2.288340330123901367e-01,-2.197068929672241211e-01,1.110999941825866699e+00,3.199804723262786865e-01,1.278434246778488159e-01,1.123000025749206543e+00,3.707432448863983154e-01,3.693109750747680664e-01,1.159999966621398926e+00,2.573030292987823486e-01,4.846003055572509766e-01,1.067999958992004395e+00,-2.028769403696060181e-01,-4.402242600917816162e-01,4.643104672431945801e-01,1.653649101698875666e+09
1.629848033189773560e-01,7.414442300796508789e-02,1.113000035285949707e+00,1.963104121387004852e-02,3.266870230436325073e-02,1.134999990463256836e+00,-1.541823744773864746e-01,6.597049534320831299e-03,9.700000286102294922e-01,-1.425110399723052979e-01,-1.600856930017471313e-01,7.609999775886535645e-01,3.199852406978607178e-01,1.278612464666366577e-01,1.123000025749206543e+00,3.714716434478759766e-01,3.700276017189025879e-01,1.161999940872192383e+00,2.565240263938903809e-01,4.831664264202117920e-01,1.065000057220458984e+00,-2.028769403696060181e-01,-4.402242600917816162e-01,4.643104672431945801e-01,1.653649101859249830e+09
1.631400585174560547e-01,7.422277331352233887e-02,1.113999962806701660e+00,1.621481217443943024e-02,3.268369287252426147e-02,1.133000016212463379e+00,-1.543894708156585693e-01,6.648680195212364197e-03,9.720000028610229492e-01,-1.551699340343475342e-01,-1.661552637815475464e-01,8.019999861717224121e-01,3.199953436851501465e-01,1.278264373540878296e-01,1.123000025749206543e+00,3.710373342037200928e-01,3.697317242622375488e-01,1.161000013351440430e+00,2.577669620513916016e-01,4.762816131114959717e-01,1.057000041007995605e+00,-2.028769403696060181e-01,-4.402242600917816162e-01,4.643104672431945801e-01,1.653649101979700327e+09
1.635192632675170898e-01,7.435861974954605103e-02,1.116999983787536621e+00,1.621789671480655670e-02,3.619936108589172363e-02,1.134999990463256836e+00,-1.541974097490310669e-01,9.561781771481037140e-03,9.700000286102294922e-01,-1.433391124010086060e-01,-1.607176065444946289e-01,7.530000209808349609e-01,3.199409842491149902e-01,1.277045011520385742e-01,1.123000025749206543e+00,3.701448738574981689e-01,3.686822652816772461e-01,1.157999992370605469e+00,2.567686140537261963e-01,4.837150275707244873e-01,1.065999984741210938e+00,-2.028718888759613037e-01,-4.402141273021697998e-01,4.643061161041259766e-01,1.653649102105199575e+09
1.631920188665390015e-01,7.093375921249389648e-02,1.115000009536743164e+00,1.607120782136917114e-02,3.263773396611213684e-02,1.131000041961669922e+00,-1.540731787681579590e-01,9.638813324272632599e-03,9.700000286102294922e-01,-1.427216529846191406e-01,-1.624811887741088867e-01,7.500000000000000000e-01,3.156339526176452637e-01,1.240014210343360901e-01,1.120000004768371582e+00,3.707954585552215576e-01,3.692997694015502930e-01,1.159999966621398926e+00,2.567574381828308105e-01,4.836271703243255615e-01,1.065999984741210938e+00,-2.028593719005584717e-01,-4.401944279670715332e-01,4.640766978263854980e-01,1.653649102259222507e+09
1.628807038068771362e-01,7.410254329442977905e-02,1.111999988555908203e+00,1.963603496551513672e-02,3.270667791366577148e-02,1.131999969482421875e+00,-1.541081815958023071e-01,6.608002353459596634e-03,9.700000286102294922e-01,-1.407176554203033447e-01,-1.605665683746337891e-01,7.519999742507934570e-01,3.188755810260772705e-01,1.273927986621856689e-01,1.118999958038330078e+00,3.700104355812072754e-01,3.687797188758850098e-01,1.157999992370605469e+00,2.563229799270629883e-01,4.828097224235534668e-01,1.064000010490417480e+00,-2.028545737266540527e-01,-4.401795268058776855e-01,4.638013541698455811e-01,1.653649102394386768e+09
1.630526036024093628e-01,7.413560897111892700e-02,1.113000035285949707e+00,1.618326827883720398e-02,2.909519895911216736e-02,1.131000041961669922e+00,-1.539207100868225098e-01,3.557151416316628456e-03,9.689999818801879883e-01,-1.558968275785446167e-01,-1.644820868968963623e-01,8.059999942779541016e-01,3.229600787162780762e-01,1.277100890874862671e-01,1.121000051498413086e+00,3.704621195793151855e-01,3.690881431102752686e-01,1.159000039100646973e+00,2.582461237907409668e-01,4.804487526416778564e-01,1.059000015258789062e+00,-2.028471231460571289e-01,-4.401771128177642822e-01,4.635204374790191650e-01,1.653649102517700911e+09
1.631204932928085327e-01,7.081436365842819214e-02,1.113000035285949707e+00,1.965239457786083221e-02,2.918579056859016418e-02,1.133999943733215332e+00,-1.565084159374237061e-01,3.508626483380794525e-03,9.660000205039978027e-01,-1.385845988988876343e-01,-1.608258485794067383e-01,7.530000209808349609e-01,3.226490020751953125e-01,1.274627447128295898e-01,1.120000004768371582e+00,3.682143390178680420e-01,3.703749477863311768e-01,1.151999950408935547e+00,2.557571828365325928e-01,4.851361811161041260e-01,1.062000036239624023e+00,-2.028447240591049194e-01,-4.401720464229583740e-01,4.633294343948364258e-01,1.653649102614055634e+09
