1.843487471342086792e-01,1.064889729022979736e-01,9.359999895095825195e-01,2.024406939744949341e-02,6.254711002111434937e-02,9.840000271797180176e-01,-2.006008625030517578e-01,-2.202620729804039001e-02,8.920000195503234863e-01,-4.982998594641685486e-02,-3.581134080886840820e-01,1.677000045776367188e+00,3.571425080299377441e-01,1.519684344530105591e-01,9.259999990463256836e-01,3.777156472206115723e-01,4.216864109039306641e-01,9.559999704360961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739172875881195068e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743200866151571e+09
1.845556199550628662e-01,1.065487489104270935e-01,9.369999766349792480e-01,2.003061026334762573e-02,6.200621277093887329e-02,9.769999980926513672e-01,-2.010767906904220581e-01,-2.202213928103446960e-02,8.939999938011169434e-01,-4.457821324467658997e-02,-3.622749447822570801e-01,1.672999978065490723e+00,3.588072955608367920e-01,1.514987051486968994e-01,9.229999780654907227e-01,3.773339986801147461e-01,4.212348163127899170e-01,9.549999833106994629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739199697971343994e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743201022930861e+09
1.838588118553161621e-01,1.034415662288665771e-01,9.340000152587890625e-01,1.682062260806560516e-02,5.868243053555488586e-02,9.710000157356262207e-01,-1.982536017894744873e-01,-1.373179815709590912e-02,8.939999938011169434e-01,-2.247875779867172241e-01,-4.807330965995788574e-01,1.682000041007995605e+00,3.603677451610565186e-01,1.493289768695831299e-01,9.269999861717224121e-01,3.770077526569366455e-01,4.178976416587829590e-01,9.539999961853027344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739223539829254150e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743201180387735e+09
1.827384531497955322e-01,1.027902662754058838e-01,9.290000200271606445e-01,1.645082235336303711e-02,5.723422393202781677e-02,9.499999880790710449e-01,-1.929163783788681030e-01,-3.193364664912223816e-02,8.579999804496765137e-01,-3.945241868495941162e-01,-5.418236255645751953e-01,1.707000017166137695e+00,3.549433946609497070e-01,1.494395583868026733e-01,9.279999732971191406e-01,3.754438459873199463e-01,4.159776866436004639e-01,9.499999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739223539829254150e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743201316482782e+09
1.821637749671936035e-01,9.668724983930587769e-02,9.259999990463256836e-01,1.336834952235221863e-02,3.898647427558898926e-02,9.399999976158142090e-01,-1.816938966512680054e-01,-4.994205385446548462e-02,8.429999947547912598e-01,-7.829170823097229004e-01,-6.154941320419311523e-01,1.797000050544738770e+00,3.524652719497680664e-01,1.496850699186325073e-01,9.290000200271606445e-01,3.786230385303497314e-01,4.194898307323455811e-01,9.509999752044677734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739223539829254150e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743201413625240e+09
1.818327009677886963e-01,9.938006103038787842e-02,9.240000247955322266e-01,1.625388860702514648e-02,4.479140415787696838e-02,9.380000233650207520e-01,-1.868817955255508423e-01,-5.176167190074920654e-02,8.309999704360961914e-01,-1.201898336410522461e+00,-9.547362327575683594e-01,1.720999956130981445e+00,3.530457615852355957e-01,1.515123844146728516e-01,9.229999780654907227e-01,3.774113655090332031e-01,4.152686297893524170e-01,9.480000138282775879e-01,-1.201898336410522461e+00,-9.547362327575683594e-01,1.720999956130981445e+00,-2.739247679710388184e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743201540984869e+09
1.793231070041656494e-01,9.378994256258010864e-02,9.259999990463256836e-01,7.499171886593103409e-03,3.885146975517272949e-02,9.369999766349792480e-01,-1.920615732669830322e-01,-5.443382635712623596e-02,8.309999704360961914e-01,-3.585769236087799072e-01,-2.036976814270019531e-01,6.970000267028808594e-01,3.476966917514801025e-01,1.487673372030258179e-01,9.240000247955322266e-01,3.746953606605529785e-01,3.973895311355590820e-01,9.409999847412109375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739247679710388184e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743201670739174e+09
1.797359287738800049e-01,9.399336576461791992e-02,9.279999732971191406e-01,7.527882233262062073e-03,3.895298764109611511e-02,9.399999976158142090e-01,-1.935242712497711182e-01,-5.486615747213363647e-02,8.370000123977661133e-01,-3.604487180709838867e-01,-2.038327157497406006e-01,7.049999833106994629e-01,3.524106144905090332e-01,1.496118307113647461e-01,9.290000200271606445e-01,3.754719495773315430e-01,3.981928229331970215e-01,9.430000185966491699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739247679710388184e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743201825309992e+09
1.789177060127258301e-01,1.021339371800422668e-01,9.240000247955322266e-01,7.511344738304615021e-03,4.480574280023574829e-02,9.390000104904174805e-01,-1.975952535867691040e-01,-5.460603535175323486e-02,8.320000171661376953e-01,-3.700929582118988037e-01,-2.038960903882980347e-01,6.980000138282775879e-01,3.520154654979705811e-01,1.523988097906112671e-01,9.279999732971191406e-01,3.782072663307189941e-01,4.190343022346496582e-01,9.499999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739247679710388184e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743201983381510e+09
1.819909512996673584e-01,1.022333279252052307e-01,9.250000119209289551e-01,1.337167713791131973e-02,5.342033132910728455e-02,9.359999895095825195e-01,-1.979338228702545166e-01,-5.468110740184783936e-02,8.330000042915344238e-01,-3.722480535507202148e-01,-2.039934247732162476e-01,6.980000138282775879e-01,3.509289920330047607e-01,1.489332616329193115e-01,9.250000119209289551e-01,3.758350908756256104e-01,4.195665419101715088e-01,9.509999752044677734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743202138465881e+09
1.819469332695007324e-01,1.024054884910583496e-01,9.250000119209289551e-01,7.460881955921649933e-03,5.045119673013687134e-02,9.350000023841857910e-01,-1.928979009389877319e-01,-5.214657634496688843e-02,8.339999914169311523e-01,-3.627746701240539551e-01,-2.037930786609649658e-01,7.049999833106994629e-01,3.584496676921844482e-01,1.543456614017486572e-01,9.219999909400939941e-01,3.749781250953674316e-01,4.216361343860626221e-01,9.490000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743202276937008e+09
1.794410049915313721e-01,1.025636121630668640e-01,9.259999990463256836e-01,7.490582764148712158e-03,5.063965171575546265e-02,9.369999766349792480e-01,-1.956658512353897095e-01,-5.473341792821884155e-02,8.349999785423278809e-01,-3.617312610149383545e-01,-2.032547891139984131e-01,7.030000090599060059e-01,3.584824800491333008e-01,1.571377217769622803e-01,9.219999909400939941e-01,3.745576441287994385e-01,4.212621450424194336e-01,9.480000138282775879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743202375847340e+09
1.823800355195999146e-01,1.026735231280326843e-01,9.269999861717224121e-01,1.035681646317243576e-02,5.051516368985176086e-02,9.350000023841857910e-01,-1.937495321035385132e-01,-5.490338802337646484e-02,8.379999995231628418e-01,-3.605649769306182861e-01,-2.037460654973983765e-01,7.049999833106994629e-01,3.559913635253906250e-01,1.545345336198806763e-01,9.229999780654907227e-01,3.761436641216278076e-01,4.200188517570495605e-01,9.520000219345092773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743202533611298e+09
1.821700185537338257e-01,1.024497970938682556e-01,9.259999990463256836e-01,1.042567379772663116e-02,4.781986773014068604e-02,9.399999976158142090e-01,-1.940693259239196777e-01,-5.492104962468147278e-02,8.389999866485595703e-01,-3.610633313655853271e-01,-2.039599269628524780e-01,7.059999704360961914e-01,3.522638976573944092e-01,1.511423438787460327e-01,9.210000038146972656e-01,3.757613897323608398e-01,4.194744527339935303e-01,9.509999752044677734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743202633506060e+09
1.818491071462631226e-01,1.022377684712409973e-01,9.240000247955322266e-01,1.041865162551403046e-02,5.068592727184295654e-02,9.390000104904174805e-01,-1.937970966100692749e-01,-5.485946685075759888e-02,8.379999995231628418e-01,-3.626752197742462158e-01,-2.037283480167388916e-01,7.049999833106994629e-01,3.547944426536560059e-01,1.510068327188491821e-01,9.200000166893005371e-01,3.730684518814086914e-01,4.135373830795288086e-01,9.440000057220458984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743202751224995e+09
1.820710301399230957e-01,1.023217812180519104e-01,9.250000119209289551e-01,1.335526816546916962e-02,4.782053455710411072e-02,9.399999976158142090e-01,-1.967822015285491943e-01,-5.500463768839836121e-02,8.399999737739562988e-01,-3.637306690216064453e-01,-2.043482810258865356e-01,7.070000171661376953e-01,3.563626706600189209e-01,1.517101973295211792e-01,9.240000247955322266e-01,3.766536712646484375e-01,4.113205671310424805e-01,9.459999799728393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743202948928118e+09
1.816791296005249023e-01,1.022090315818786621e-01,9.229999780654907227e-01,1.639275625348091125e-02,5.375717580318450928e-02,9.409999847412109375e-01,-1.941362023353576660e-01,-5.231796577572822571e-02,8.399999737739562988e-01,-3.633780479431152344e-01,-2.029097378253936768e-01,7.020000219345092773e-01,3.523137867450714111e-01,1.512229293584823608e-01,9.210000038146972656e-01,3.759437501430511475e-01,4.045495390892028809e-01,9.440000057220458984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743203077087164e+09
1.816732138395309448e-01,1.021886840462684631e-01,9.229999780654907227e-01,1.628772541880607605e-02,5.359010398387908936e-02,9.390000104904174805e-01,-1.924708485603332520e-01,-5.006529763340950012e-02,8.439999818801879883e-01,-3.638039529323577881e-01,-2.043731361627578735e-01,7.070000171661376953e-01,3.551428020000457764e-01,1.512614488601684570e-01,9.210000038146972656e-01,3.763885200023651123e-01,4.049406051635742188e-01,9.449999928474426270e-01,-1.303162336349487305e+00,-1.035176038742065430e+00,1.866000056266784668e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743203234319925e+09
1.820427477359771729e-01,1.023508757352828979e-01,9.250000119209289551e-01,1.050475053489208221e-02,5.086869001388549805e-02,9.409999847412109375e-01,-1.951809972524642944e-01,-5.264425277709960938e-02,8.439999818801879883e-01,-3.654389083385467529e-01,-2.040432244539260864e-01,7.059999704360961914e-01,3.555591106414794922e-01,1.513480097055435181e-01,9.219999909400939941e-01,3.746577203273773193e-01,4.152958989143371582e-01,9.480000138282775879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739274203777313232e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743203392559767e+09
1.821756511926651001e-01,1.025650799274444580e-01,9.259999990463256836e-01,1.328714471310377121e-02,5.620567873120307922e-02,9.340000152587890625e-01,-1.963062137365341187e-01,-5.230275541543960571e-02,8.379999995231628418e-01,-3.636871278285980225e-01,-2.042648792266845703e-01,7.070000171661376953e-01,3.559351265430450439e-01,1.515912264585494995e-01,9.229999780654907227e-01,3.782093226909637451e-01,4.190481603145599365e-01,9.499999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739298045635223389e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743203550433874e+09
1.816887408494949341e-01,1.021691486239433289e-01,9.229999780654907227e-01,1.344262622296810150e-02,5.371025577187538147e-02,9.390000104904174805e-01,-1.951375305652618408e-01,-5.262406542897224426e-02,8.439999818801879883e-01,-3.625302016735076904e-01,-2.026832550764083862e-01,7.089999914169311523e-01,3.519450426101684570e-01,1.510233134031295776e-01,9.200000166893005371e-01,3.750571906566619873e-01,4.126661717891693115e-01,9.490000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739298045635223389e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743203685645103e+09
1.816395968198776245e-01,1.021749153733253479e-01,9.229999780654907227e-01,1.336216181516647339e-02,5.344080552458763123e-02,9.359999895095825195e-01,-1.954268515110015869e-01,-5.266515538096427917e-02,8.450000286102294922e-01,-3.610175251960754395e-01,-2.018292397260665894e-01,7.059999704360961914e-01,3.559186756610870361e-01,1.515837609767913818e-01,9.229999780654907227e-01,3.746337890625000000e-01,4.151117503643035889e-01,9.480000138282775879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739298045635223389e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743203835300684e+09
1.789880841970443726e-01,1.023301631212234497e-01,9.240000247955322266e-01,4.537072032690048218e-03,5.362370610237121582e-02,9.380000233650207520e-01,-1.979400217533111572e-01,-5.003952234983444214e-02,8.450000286102294922e-01,-3.631969392299652100e-01,-2.040825784206390381e-01,7.059999704360961914e-01,3.519121706485748291e-01,1.511383950710296631e-01,9.200000166893005371e-01,3.754113912582397461e-01,4.191172719001770020e-01,9.499999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739298045635223389e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743203915180683e+09
1.792452335357666016e-01,1.024316623806953430e-01,9.250000119209289551e-01,7.464787457138299942e-03,5.365395545959472656e-02,9.390000104904174805e-01,-1.972684264183044434e-01,-5.248273909091949463e-02,8.420000076293945312e-01,-3.642302751541137695e-01,-2.046580910682678223e-01,7.080000042915344238e-01,3.552023470401763916e-01,1.513051986694335938e-01,9.210000038146972656e-01,3.754051327705383301e-01,4.191483259201049805e-01,9.499999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739298045635223389e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743204070229053e+09
1.797740459442138672e-01,1.027688533067703247e-01,9.279999732971191406e-01,7.467937190085649490e-03,5.360490828752517700e-02,9.380000233650207520e-01,-1.978284269571304321e-01,-5.265367776155471802e-02,8.439999818801879883e-01,-3.649441003799438477e-01,-2.059462219476699829e-01,7.049999833106994629e-01,3.563587367534637451e-01,1.545618176460266113e-01,9.240000247955322266e-01,3.749293982982635498e-01,4.246389269828796387e-01,9.490000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739298045635223389e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743204224857807e+09
1.815446019172668457e-01,1.022130250930786133e-01,9.229999780654907227e-01,1.040480192750692368e-02,5.368008837103843689e-02,9.390000104904174805e-01,-1.972791552543640137e-01,-5.250442028045654297e-02,8.420000076293945312e-01,-3.626087307929992676e-01,-2.048205137252807617e-01,7.089999914169311523e-01,3.559431433677673340e-01,1.516726016998291016e-01,9.229999780654907227e-01,3.786052763462066650e-01,4.194894134998321533e-01,9.509999752044677734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739298045635223389e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743204380535841e+09
1.793972551822662354e-01,1.024673506617546082e-01,9.259999990463256836e-01,7.456773892045021057e-03,5.352831259369850159e-02,9.369999766349792480e-01,-1.970501244068145752e-01,-5.237082391977310181e-02,8.410000205039978027e-01,-3.647512197494506836e-01,-2.026995867490768433e-01,7.089999914169311523e-01,3.523085713386535645e-01,1.512102633714675903e-01,9.210000038146972656e-01,3.761385977268218994e-01,4.200304150581359863e-01,9.520000219345092773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739298045635223389e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743204523658514e+09
